Unit ID,Unit Visit Gkey,Actual Outbound Carrier visit ID,Current Yard Block,Current Slot Position,Move Complete Time
TRLU6012875,3133427,ONE180300,CWIT-4D,Y-CWIT-4D228H.4,05/19/2026 15:21
OOLU6011117,3133424,ONE180300,CWIT-4D,Y-CWIT-4D901E.6,05/19/2026 15:19
TRLU6012988,3133422,ONE180300,CWIT-4D,Y-CWIT-4D024H.4,05/19/2026 15:17
CMAU6013043,3133419,ONE180300,CWIT-3D,Y-CWIT-3D809G.3,05/19/2026 15:15
GCXU6009156,3133414,ONE180300,CWIT-4D,Y-CWIT-4D105D.5,05/19/2026 15:11
MAEU6015802,3133413,ONE180300,CWIT-4D,Y-CWIT-4D671B.6,05/19/2026 15:10
ONEY6010653,3133410,ONE180300,CWIT-4D,Y-CWIT-4D151M.1,05/19/2026 15:08
CMAU6013148,3133408,ONE180300,CWIT-4D,Y-CWIT-4D237A.1,05/19/2026 15:06
OOLU6009612,3133405,ONE180300,CWIT-4D,Y-CWIT-4D377K.2,05/19/2026 15:04
GCXU6015800,3133404,ONE180300,CWIT-4D,Y-CWIT-4D178F.5,05/19/2026 15:03
MSCU6011693,3133393,ONE180300,CWIT-5D,Y-CWIT-5D595H.6,05/19/2026 14:54
GCXU6013174,3133392,ONE180300,CWIT-3A,Y-CWIT-3A154E.6,05/19/2026 14:53
ONEY6015798,3133382,ONE180300,CWIT-3A,Y-CWIT-3A521H.5,05/19/2026 14:46
OOLU6013184,3133378,ONE180300,CWIT-2A,Y-CWIT-2A658J.4,05/19/2026 14:42
MSCU6009969,3133718,HLC180336,CWIT-3A,Y-CWIT-3A862H.3,05/19/2026 12:39
CMAU6012223,3133710,HLC180336,CWIT-3A,Y-CWIT-3A322N.3,05/19/2026 12:35
ONEY6014353,3133711,HLC180336,CWIT-3A,Y-CWIT-3A137B.5,05/19/2026 12:35
MAEU6012287,3133708,HLC180336,CWIT-3A,Y-CWIT-3A666F.2,05/19/2026 12:34
TRLU6011199,3133703,HLC180336,CWIT-3A,Y-CWIT-3A891C.3,05/19/2026 12:31
GCXU6015009,3133701,HLC180336,CWIT-4D,Y-CWIT-4D787A.3,05/19/2026 12:31
ONEY6015840,3133696,HLC180336,CWIT-3A,Y-CWIT-3A956F.3,05/19/2026 12:28
HLCU6012620,3133690,HLC180336,CWIT-4D,Y-CWIT-4D452J.6,05/19/2026 12:26
HLCU6013163,3133689,HLC180336,CWIT-3A,Y-CWIT-3A686F.5,05/19/2026 12:25
GCXU6015839,3133685,HLC180336,CWIT-3A,Y-CWIT-3A386M.4,05/19/2026 12:23
GCXU6009216,3133683,HLC180336,CWIT-5D,Y-CWIT-5D628A.6,05/19/2026 12:22
MSCU6009810,3133681,HLC180336,CWIT-3A,Y-CWIT-3A419K.5,05/19/2026 12:21
MAEU6008043,3133679,HLC180336,CWIT-2A,Y-CWIT-2A855F.5,05/19/2026 12:20
MSCU6009713,3133677,HLC180336,CWIT-3A,Y-CWIT-3A234A.5,05/19/2026 12:20
MSCU6008232,3133673,HLC180336,CWIT-3A,Y-CWIT-3A409F.3,05/19/2026 12:18
HLCU6010751,3133672,HLC180336,CWIT-1B,Y-CWIT-1B394A.1,05/19/2026 12:17
TRLU6015220,3133667,HLC180336,CWIT-5D,Y-CWIT-5D046E.1,05/19/2026 12:15
MSCU6015837,3133666,HLC180336,CWIT-3A,Y-CWIT-3A625J.5,05/19/2026 12:15
MAEU6013411,3133664,HLC180336,CWIT-5D,Y-CWIT-5D122L.6,05/19/2026 12:13
TRLU6013735,3133663,HLC180336,CWIT-3A,Y-CWIT-3A565F.5,05/19/2026 12:13
OOLU6013615,3133661,HLC180336,CWIT-3A,Y-CWIT-3A927M.2,05/19/2026 12:12
GCXU6008104,3133659,HLC180336,CWIT-3A,Y-CWIT-3A017F.6,05/19/2026 12:11
MAEU6013658,3133655,HLC180336,CWIT-5D,Y-CWIT-5D793G.1,05/19/2026 12:09
HLCU6015414,3133653,HLC180336,CWIT-5D,Y-CWIT-5D874L.5,05/19/2026 12:08
GCXU6015404,3134252,CMA180276,CWIT-5D,Y-CWIT-5D662G.4,05/19/2026 09:45
MAEU6015902,3134246,CMA180276,CWIT-5D,Y-CWIT-5D554F.4,05/19/2026 09:41
OOLU6015901,3134243,CMA180276,CWIT-5D,Y-CWIT-5D980L.6,05/19/2026 09:38
MSCU6012372,3134242,CMA180276,CWIT-5D,Y-CWIT-5D666D.5,05/19/2026 09:37
HLCU6015783,3134241,CMA180276,CWIT-5D,Y-CWIT-5D606B.3,05/19/2026 09:36
TRLU6014022,3134240,CMA180276,CWIT-5D,Y-CWIT-5D779E.3,05/19/2026 09:35
MSCU6008776,3134239,CMA180276,CWIT-5D,Y-CWIT-5D242A.4,05/19/2026 09:34
GCXU6015900,3134234,CMA180276,CWIT-5D,Y-CWIT-5D052N.3,05/19/2026 09:30
HLCU6015899,3134232,CMA180276,CWIT-5D,Y-CWIT-5D685B.4,05/19/2026 09:29
TRLU6010959,3133082,HLC180348,CWIT-3D,Y-CWIT-3D513F.4,05/19/2026 09:25
CMAU6015215,3134228,CMA180276,CWIT-5D,Y-CWIT-5D013A.3,05/19/2026 09:25
TRLU6009183,3133079,HLC180348,CWIT-3D,Y-CWIT-3D131M.4,05/19/2026 09:23
GCXU6014384,3133080,HLC180348,CWIT-3A,Y-CWIT-3A754A.3,05/19/2026 09:23
TRLU6011298,3134224,CMA180276,CWIT-1B,Y-CWIT-1B554C.1,05/19/2026 09:22
GCXU6013818,3133078,HLC180348,CWIT-3D,Y-CWIT-3D282M.1,05/19/2026 09:22
HLCU6011204,3134223,CMA180276,CWIT-5D,Y-CWIT-5D534N.5,05/19/2026 09:21
GCXU6012404,3133077,HLC180348,CWIT-3D,Y-CWIT-3D252K.6,05/19/2026 09:21
MAEU6015774,3134221,CMA180276,CWIT-2A,Y-CWIT-2A120L.2,05/19/2026 09:19
GCXU6014675,3133951,CQN180252,CWIT-4D,Y-CWIT-4D019E.5,05/19/2026 09:18
MSCU6015767,3133073,HLC180348,CWIT-3D,Y-CWIT-3D401L.4,05/19/2026 09:18
CMAU6012006,3134217,CMA180276,CWIT-3A,Y-CWIT-3A674J.5,05/19/2026 09:16
ONEY6007998,3134214,CMA180276,CWIT-5D,Y-CWIT-5D494D.1,05/19/2026 09:14
CMAU6014081,3133066,HLC180348,CWIT-5D,Y-CWIT-5D514J.3,05/19/2026 09:14
TRLU6015145,3133944,CQN180252,CWIT-5D,Y-CWIT-5D359K.4,05/19/2026 09:14
MSCU6012442,3133941,CQN180252,CWIT-3A,Y-CWIT-3A001K.2,05/19/2026 09:12
TRLU6015873,3133936,CQN180252,CWIT-2A,Y-CWIT-2A058N.3,05/19/2026 09:09
OOLU6015897,3134209,CMA180276,CWIT-5D,Y-CWIT-5D518A.1,05/19/2026 09:09
HLCU6010805,3133935,CQN180252,CWIT-2A,Y-CWIT-2A199M.4,05/19/2026 09:08
HLCU6015872,3133934,CQN180252,CWIT-2A,Y-CWIT-2A022J.2,05/19/2026 09:08
GCXU6010025,3134207,CMA180276,CWIT-5D,Y-CWIT-5D961L.5,05/19/2026 09:07
HLCU6008351,3134205,CMA180276,CWIT-5D,Y-CWIT-5D296D.6,05/19/2026 09:06
ONEY6012707,3133054,HLC180348,CWIT-3D,Y-CWIT-3D953D.3,05/19/2026 09:06
OOLU6013529,3133055,HLC180348,CWIT-3D,Y-CWIT-3D034H.3,05/19/2026 09:06
GCXU6015735,3133053,HLC180348,CWIT-3D,Y-CWIT-3D288L.4,05/19/2026 09:05
ONEY6015870,3133930,CQN180252,CWIT-2A,Y-CWIT-2A886D.1,05/19/2026 09:05
HLCU6008409,3133928,CQN180252,CWIT-3D,Y-CWIT-3D299B.6,05/19/2026 09:04
CMAU6011248,3133052,HLC180348,CWIT-3D,Y-CWIT-3D891K.1,05/19/2026 09:04
MSCU6008703,3133050,HLC180348,CWIT-5D,Y-CWIT-5D603K.1,05/19/2026 09:03
GCXU6011817,3133048,HLC180348,CWIT-3D,Y-CWIT-3D701K.4,05/19/2026 09:02
HLCU6010991,3133047,HLC180348,CWIT-3D,Y-CWIT-3D743B.5,05/19/2026 09:01
MAEU6011428,3133923,CQN180252,CWIT-3D,Y-CWIT-3D690M.5,05/19/2026 09:01
MSCU6009999,3133045,HLC180348,CWIT-1B,Y-CWIT-1B980J.5,05/19/2026 09:00
TRLU6015765,3133046,HLC180348,CWIT-3D,Y-CWIT-3D079B.2,05/19/2026 09:00
CMAU6009726,3133919,CQN180252,CWIT-2A,Y-CWIT-2A685J.2,05/19/2026 08:59
HLCU6014264,3133044,HLC180348,CWIT-3D,Y-CWIT-3D371F.3,05/19/2026 08:59
ONEY6008469,3134193,CMA180276,CWIT-2A,Y-CWIT-2A162G.3,05/19/2026 08:56
HLCU6015868,3133913,CQN180252,CWIT-2A,Y-CWIT-2A423B.2,05/19/2026 08:55
CMAU6009572,3133911,CQN180252,CWIT-3A,Y-CWIT-3A638K.1,05/19/2026 08:54
ONEY6011408,3133910,CQN180252,CWIT-2A,Y-CWIT-2A962N.3,05/19/2026 08:53
ONEY6015867,3133909,CQN180252,CWIT-2A,Y-CWIT-2A869J.1,05/19/2026 08:53
MAEU6015866,3133907,CQN180252,CWIT-2A,Y-CWIT-2A915N.2,05/19/2026 08:51
GCXU6015892,3134186,CMA180276,CWIT-5D,Y-CWIT-5D835J.2,05/19/2026 08:50
OOLU6015726,3133903,CQN180252,CWIT-2A,Y-CWIT-2A606D.5,05/19/2026 08:49
ONEY6014063,3134181,CMA180276,CWIT-5D,Y-CWIT-5D308J.1,05/19/2026 08:46
CMAU6015865,3133898,CQN180252,CWIT-2A,Y-CWIT-2A408M.3,05/19/2026 08:46
GCXU6013813,3133893,CQN180252,CWIT-2A,Y-CWIT-2A557L.6,05/19/2026 08:43
ONEY6015554,3133019,HLC180348,CWIT-2A,Y-CWIT-2A309E.6,05/19/2026 08:42
MSCU6011872,3133016,HLC180348,CWIT-3A,Y-CWIT-3A706D.2,05/19/2026 08:40
GCXU6015761,3133015,HLC180348,CWIT-3D,Y-CWIT-3D493C.2,05/19/2026 08:40
OOLU6015864,3133887,CQN180252,CWIT-2A,Y-CWIT-2A382H.5,05/19/2026 08:39
TRLU6014991,3133883,CQN180252,CWIT-2A,Y-CWIT-2A257N.2,05/19/2026 08:37
TRLU6015863,3133882,CQN180252,CWIT-2A,Y-CWIT-2A412H.1,05/19/2026 08:36
OOLU6015862,3133878,CQN180252,CWIT-2A,Y-CWIT-2A634C.1,05/19/2026 08:34
TRLU6015794,3133365,ONE180300,CWIT-3A,Y-CWIT-3A106N.6,05/19/2026 02:33
MAEU6013242,3133361,ONE180300,CWIT-3A,Y-CWIT-3A963H.2,05/19/2026 02:29
OOLU6010736,3133353,ONE180300,CWIT-3A,Y-CWIT-3A825A.6,05/19/2026 02:23
MSCU6014101,3133351,ONE180300,CWIT-3A,Y-CWIT-3A298L.6,05/19/2026 02:21
HLCU6009452,3133347,ONE180300,CWIT-3A,Y-CWIT-3A705C.3,05/19/2026 02:18
GCXU6010318,3133342,ONE180300,CWIT-3A,Y-CWIT-3A154N.6,05/19/2026 02:14
HLCU6013512,3133330,ONE180300,CWIT-3A,Y-CWIT-3A834F.1,05/19/2026 02:04
ONEY6010859,3133324,ONE180300,CWIT-3A,Y-CWIT-3A927L.2,05/19/2026 01:59
OOLU6013952,3133316,ONE180300,CWIT-3A,Y-CWIT-3A726J.2,05/19/2026 01:53
MAEU6015595,3133315,ONE180300,CWIT-3A,Y-CWIT-3A432L.2,05/19/2026 01:52
HLCU6010944,3133314,ONE180300,CWIT-3A,Y-CWIT-3A556D.1,05/19/2026 01:51
MSCU6009317,3133313,ONE180300,CWIT-3A,Y-CWIT-3A905N.5,05/19/2026 01:50
HLCU6015832,3133643,HLC180336,CWIT-5D,Y-CWIT-5D458M.1,05/19/2026 00:46
HLCU6009916,3133638,HLC180336,CWIT-5D,Y-CWIT-5D196J.3,05/19/2026 00:44
MSCU6010433,3133636,HLC180336,CWIT-1B,Y-CWIT-1B280B.2,05/19/2026 00:43
MSCU6011203,3133631,HLC180336,CWIT-2A,Y-CWIT-2A519M.3,05/19/2026 00:40
ONEY6015831,3133630,HLC180336,CWIT-5D,Y-CWIT-5D880E.5,05/19/2026 00:40
MSCU6014836,3133626,HLC180336,CWIT-5D,Y-CWIT-5D250N.1,05/19/2026 00:38
GCXU6008525,3133623,HLC180336,CWIT-5D,Y-CWIT-5D246C.4,05/19/2026 00:37
TRLU6010043,3133616,HLC180336,CWIT-5D,Y-CWIT-5D670M.5,05/19/2026 00:33
MAEU6011528,3133612,HLC180336,CWIT-4D,Y-CWIT-4D179E.6,05/19/2026 00:32
GCXU6015828,3133610,HLC180336,CWIT-5D,Y-CWIT-5D535H.3,05/19/2026 00:31
ONEY6012773,3133608,HLC180336,CWIT-5D,Y-CWIT-5D129H.4,05/19/2026 00:30
HLCU6011501,3133606,HLC180336,CWIT-5D,Y-CWIT-5D144M.5,05/19/2026 00:29
ONEY6015824,3133590,HLC180336,CWIT-5D,Y-CWIT-5D067N.5,05/19/2026 00:21
GCXU6015823,3133585,HLC180336,CWIT-5D,Y-CWIT-5D050A.1,05/19/2026 00:19
ONEY6011855,3133577,HLC180336,CWIT-5D,Y-CWIT-5D160F.5,05/19/2026 00:15
CMAU6011941,3133574,HLC180336,CWIT-2A,Y-CWIT-2A321F.1,05/19/2026 00:14
MSCU6015002,3133570,HLC180336,CWIT-2A,Y-CWIT-2A987F.5,05/19/2026 00:12
ONEY6015821,3133567,HLC180336,CWIT-2A,Y-CWIT-2A314L.1,05/19/2026 00:11
MSCU6009250,3133011,HLC180348,CWIT-3D,Y-CWIT-3D226M.3,05/18/2026 19:19
MAEU6010072,3133010,HLC180348,CWIT-4D,Y-CWIT-4D553G.3,05/18/2026 19:18
CMAU6014616,3133009,HLC180348,CWIT-3D,Y-CWIT-3D172E.3,05/18/2026 19:18
HLCU6012748,3133008,HLC180348,CWIT-3D,Y-CWIT-3D852H.1,05/18/2026 19:17
MSCU6015760,3133004,HLC180348,CWIT-3D,Y-CWIT-3D855M.6,05/18/2026 19:15
GCXU6010811,3132999,HLC180348,CWIT-3D,Y-CWIT-3D523D.1,05/18/2026 19:13
HLCU6012730,3132998,HLC180348,CWIT-3D,Y-CWIT-3D687N.4,05/18/2026 19:12
MAEU6010846,3132993,HLC180348,CWIT-3D,Y-CWIT-3D355E.4,05/18/2026 19:10
MSCU6011180,3132992,HLC180348,CWIT-4D,Y-CWIT-4D640A.3,05/18/2026 19:10
MAEU6015170,3132991,HLC180348,CWIT-4D,Y-CWIT-4D344B.5,05/18/2026 19:09
ONEY6013824,3132988,HLC180348,CWIT-4D,Y-CWIT-4D308C.3,05/18/2026 19:08
ONEY6013772,3132983,HLC180348,CWIT-4D,Y-CWIT-4D756D.4,05/18/2026 19:05
ONEY6011655,3132981,HLC180348,CWIT-4D,Y-CWIT-4D534N.2,05/18/2026 19:04
ONEY6007980,3132978,HLC180348,CWIT-4D,Y-CWIT-4D316D.3,05/18/2026 19:03
MAEU6010935,3132976,HLC180348,CWIT-5D,Y-CWIT-5D577M.2,05/18/2026 19:02
CMAU6011691,3132971,HLC180348,CWIT-4D,Y-CWIT-4D356E.4,05/18/2026 18:59
CMAU6009919,3132964,HLC180348,CWIT-4D,Y-CWIT-4D622E.1,05/18/2026 18:56
OOLU6011819,3132961,HLC180348,CWIT-3A,Y-CWIT-3A904B.1,05/18/2026 18:55
ONEY6012365,3132962,HLC180348,CWIT-4D,Y-CWIT-4D826C.6,05/18/2026 18:55
ONEY6009006,3132954,HLC180348,CWIT-3A,Y-CWIT-3A756E.3,05/18/2026 18:51
MAEU6012318,3132949,HLC180348,CWIT-4D,Y-CWIT-4D550L.6,05/18/2026 18:49
HLCU6011651,3133562,HLC180336,CWIT-2A,Y-CWIT-2A074B.6,05/18/2026 11:45
GCXU6008983,3133559,HLC180336,CWIT-2A,Y-CWIT-2A163A.4,05/18/2026 11:43
MSCU6008741,3133555,HLC180336,CWIT-2A,Y-CWIT-2A192D.4,05/18/2026 11:40
TRLU6015819,3133546,HLC180336,CWIT-2A,Y-CWIT-2A175B.3,05/18/2026 11:33
ONEY6010591,3133468,CQN180264,CWIT-2A,Y-CWIT-2A627N.4,05/18/2026 11:30
CMAU6011122,3133536,HLC180336,CWIT-2A,Y-CWIT-2A314N.3,05/18/2026 11:26
GCXU6011629,3133467,CQN180264,CWIT-2A,Y-CWIT-2A345F.6,05/18/2026 11:25
OOLU6013986,3133534,HLC180336,CWIT-2A,Y-CWIT-2A540E.5,05/18/2026 11:25
TRLU6012343,3133533,HLC180336,CWIT-2A,Y-CWIT-2A699A.5,05/18/2026 11:24
CMAU6009813,3133530,HLC180336,CWIT-2A,Y-CWIT-2A547C.4,05/18/2026 11:22
MAEU6008876,3133466,CQN180264,CWIT-2A,Y-CWIT-2A595J.6,05/18/2026 11:20
TRLU6015503,3133525,HLC180336,CWIT-2A,Y-CWIT-2A036L.5,05/18/2026 11:18
ONEY6015816,3133520,HLC180336,CWIT-2A,Y-CWIT-2A021K.1,05/18/2026 11:15
CMAU6009220,3133518,HLC180336,CWIT-2A,Y-CWIT-2A539K.4,05/18/2026 11:13
CMAU6015814,3133513,HLC180336,CWIT-2A,Y-CWIT-2A071F.5,05/18/2026 11:09
ONEY6008951,3133508,HLC180336,CWIT-2A,Y-CWIT-2A828J.1,05/18/2026 11:06
GCXU6015398,3133504,HLC180336,CWIT-2A,Y-CWIT-2A289D.4,05/18/2026 11:03
GCXU6015255,3133503,HLC180336,CWIT-4D,Y-CWIT-4D022E.4,05/18/2026 11:02
CMAU6012580,3133499,HLC180336,CWIT-2A,Y-CWIT-2A548C.2,05/18/2026 10:59
CMAU6012981,3133291,ONE180300,CWIT-5D,Y-CWIT-5D129B.3,05/18/2026 10:16
MAEU6014658,3133284,ONE180300,CWIT-1B,Y-CWIT-1B898E.5,05/18/2026 10:12
TRLU6014456,3133273,ONE180300,CWIT-1B,Y-CWIT-1B706K.5,05/18/2026 10:06
MSCU6014984,3133271,ONE180300,CWIT-1B,Y-CWIT-1B866A.3,05/18/2026 10:05
MSCU6011783,3133264,ONE180300,CWIT-1B,Y-CWIT-1B088M.4,05/18/2026 10:01
OOLU6013159,3133263,ONE180300,CWIT-1B,Y-CWIT-1B009C.4,05/18/2026 10:00
MAEU6011452,3133254,ONE180300,CWIT-1B,Y-CWIT-1B877F.5,05/18/2026 09:55
MSCU6013283,3133246,ONE180300,CWIT-1B,Y-CWIT-1B001E.4,05/18/2026 09:51
MSCU6009955,3133233,ONE180300,CWIT-1B,Y-CWIT-1B572K.4,05/18/2026 09:43
MSCU6012132,3132940,HLC180348,CWIT-4D,Y-CWIT-4D598D.4,05/18/2026 07:35
MSCU6012226,3132939,HLC180348,CWIT-4D,Y-CWIT-4D767H.3,05/18/2026 07:35
ONEY6014457,3132935,HLC180348,CWIT-4D,Y-CWIT-4D772E.5,05/18/2026 07:33
TRLU6015754,3132923,HLC180348,CWIT-4D,Y-CWIT-4D367E.6,05/18/2026 07:27
CMAU6011553,3132916,HLC180348,CWIT-4D,Y-CWIT-4D365N.2,05/18/2026 07:24
CMAU6014002,3132917,HLC180348,CWIT-4D,Y-CWIT-4D629K.5,05/18/2026 07:24
GCXU6010002,3132913,HLC180348,CWIT-4D,Y-CWIT-4D842B.4,05/18/2026 07:22
ONEY6010684,3132912,HLC180348,CWIT-4D,Y-CWIT-4D490K.1,05/18/2026 07:22
ONEY6008155,3132904,HLC180348,CWIT-4D,Y-CWIT-4D723D.3,05/18/2026 07:18
TRLU6008254,3132903,HLC180348,CWIT-4D,Y-CWIT-4D576A.4,05/18/2026 07:18
ONEY6014479,3132902,HLC180348,CWIT-4D,Y-CWIT-4D257G.3,05/18/2026 07:17
MAEU6015004,3132895,HLC180348,CWIT-1B,Y-CWIT-1B884N.5,05/18/2026 07:14
TRLU6013261,3132887,HLC180348,CWIT-1B,Y-CWIT-1B419G.5,05/18/2026 07:10
GCXU6009640,3132883,HLC180348,CWIT-1B,Y-CWIT-1B243J.4,05/18/2026 07:08
GCXU6008314,3132880,HLC180348,CWIT-1B,Y-CWIT-1B891B.1,05/18/2026 07:07
MAEU6014676,3132874,HLC180348,CWIT-1B,Y-CWIT-1B691C.3,05/18/2026 07:04
TRLU6010708,3132873,HLC180348,CWIT-1B,Y-CWIT-1B135J.4,05/18/2026 07:03
TRLU6015748,3132872,HLC180348,CWIT-1B,Y-CWIT-1B802E.1,05/18/2026 07:03
HLCU6008192,3133218,ONE180300,CWIT-5D,Y-CWIT-5D310C.1,05/17/2026 19:00
TRLU6011376,3133220,ONE180300,CWIT-1B,Y-CWIT-1B270K.4,05/17/2026 19:00
GCXU6015780,3133212,ONE180300,CWIT-5D,Y-CWIT-5D429F.5,05/17/2026 18:56
ONEY6012459,3133200,ONE180300,CWIT-5D,Y-CWIT-5D810H.2,05/17/2026 18:50
MSCU6009444,3132869,HLC180348,CWIT-1B,Y-CWIT-1B909N.2,05/17/2026 18:47
ONEY6013335,3133190,ONE180300,CWIT-5D,Y-CWIT-5D782G.3,05/17/2026 18:45
HLCU6008655,3132865,HLC180348,CWIT-1B,Y-CWIT-1B905A.2,05/17/2026 18:44
ONEY6011804,3133189,ONE180300,CWIT-3A,Y-CWIT-3A622A.3,05/17/2026 18:44
CMAU6015746,3132863,HLC180348,CWIT-1B,Y-CWIT-1B806J.3,05/17/2026 18:42
HLCU6012467,3133181,ONE180300,CWIT-5D,Y-CWIT-5D442D.5,05/17/2026 18:40
CMAU6010823,3132853,HLC180348,CWIT-1B,Y-CWIT-1B387A.2,05/17/2026 18:33
GCXU6012003,3133167,ONE180300,CWIT-4D,Y-CWIT-4D470F.1,05/17/2026 18:32
HLCU6013536,3132851,HLC180348,CWIT-3D,Y-CWIT-3D578N.4,05/17/2026 18:31
TRLU6015744,3132849,HLC180348,CWIT-1B,Y-CWIT-1B817A.5,05/17/2026 18:30
GCXU6015809,3133460,CQN180264,CWIT-2A,Y-CWIT-2A746B.6,05/17/2026 18:30
OOLU6010546,3133459,CQN180264,CWIT-5D,Y-CWIT-5D504J.3,05/17/2026 18:26
MAEU6014269,3132845,HLC180348,CWIT-1B,Y-CWIT-1B767D.6,05/17/2026 18:26
OOLU6010994,3132844,HLC180348,CWIT-5D,Y-CWIT-5D601A.3,05/17/2026 18:25
OOLU6009132,3133458,CQN180264,CWIT-2A,Y-CWIT-2A486G.4,05/17/2026 18:23
GCXU6013334,3132838,HLC180348,CWIT-3D,Y-CWIT-3D986B.5,05/17/2026 18:20
HLCU6014582,3132837,HLC180348,CWIT-1B,Y-CWIT-1B488B.2,05/17/2026 18:19
OOLU6008318,3133456,CQN180264,CWIT-5D,Y-CWIT-5D180J.1,05/17/2026 18:17
MSCU6015808,3133454,CQN180264,CWIT-2A,Y-CWIT-2A495H.1,05/17/2026 18:10
GCXU6012450,3132812,HLC180348,CWIT-2A,Y-CWIT-2A001H.2,05/17/2026 17:57
MSCU6012929,3132807,HLC180348,CWIT-2A,Y-CWIT-2A712E.3,05/17/2026 17:53
CMAU6009962,3132802,HLC180348,CWIT-2A,Y-CWIT-2A971F.3,05/17/2026 17:49
CMAU6010555,3132801,HLC180348,CWIT-4D,Y-CWIT-4D249F.1,05/17/2026 17:48
MSCU6008472,3133156,ONE180300,CWIT-5D,Y-CWIT-5D349G.3,05/17/2026 06:20
HLCU6010686,3133149,ONE180300,CWIT-3D,Y-CWIT-3D353E.1,05/17/2026 06:16
TRLU6015776,3133147,ONE180300,CWIT-5D,Y-CWIT-5D023F.5,05/17/2026 06:14
CMAU6009535,3133138,ONE180300,CWIT-5D,Y-CWIT-5D762K.1,05/17/2026 06:08
MAEU6011019,3133122,ONE180300,CWIT-5D,Y-CWIT-5D454B.1,05/17/2026 05:57
GCXU6012055,3133111,ONE180300,CWIT-5D,Y-CWIT-5D722N.6,05/17/2026 05:50
MSCU6014119,3133102,ONE180300,CWIT-5D,Y-CWIT-5D267N.1,05/17/2026 05:44
OOLU6015770,3133092,ONE180300,CWIT-5D,Y-CWIT-5D535M.2,05/17/2026 05:37
ONEY6014212,3133089,ONE180300,CWIT-5D,Y-CWIT-5D760F.1,05/17/2026 05:35
HLCU6015737,3132791,HLC180348,CWIT-2A,Y-CWIT-2A527A.3,05/17/2026 05:18
GCXU6011794,3132786,HLC180348,CWIT-2A,Y-CWIT-2A996D.4,05/17/2026 05:14
TRLU6013025,3132781,HLC180348,CWIT-4B,Y-CWIT-4B916K.2,05/17/2026 05:10
CMAU6009632,3132778,HLC180348,CWIT-5D,Y-CWIT-5D780E.2,05/17/2026 05:07
OOLU6012525,3132776,HLC180348,CWIT-5D,Y-CWIT-5D199D.6,05/17/2026 05:06
TRLU6015532,3132777,HLC180348,CWIT-4B,Y-CWIT-4B989K.2,05/17/2026 05:06
OOLU6015734,3132764,HLC180348,CWIT-2A,Y-CWIT-2A807B.5,05/17/2026 04:55
CMAU6009775,3132763,HLC180348,CWIT-2A,Y-CWIT-2A084J.4,05/17/2026 04:54
OOLU6008906,3132758,HLC180348,CWIT-2A,Y-CWIT-2A882D.1,05/17/2026 04:50
MAEU6012704,3132757,HLC180348,CWIT-2A,Y-CWIT-2A325G.4,05/17/2026 04:49
MSCU6014515,3132753,HLC180348,CWIT-2A,Y-CWIT-2A601F.4,05/17/2026 04:46
ONEY6015732,3132751,HLC180348,CWIT-2A,Y-CWIT-2A219K.5,05/17/2026 04:44
MAEU6014970,3132743,HLC180348,CWIT-2A,Y-CWIT-2A947E.3,05/17/2026 04:37
HLCU6008295,3132741,HLC180348,CWIT-2A,Y-CWIT-2A230J.3,05/17/2026 04:35
ONEY6012051,3132738,HLC180348,CWIT-2A,Y-CWIT-2A824G.3,05/17/2026 04:33
HLCU6013989,3132724,MSC180312,CWIT-4B,Y-CWIT-4B066C.2,05/16/2026 02:38
ONEY6012782,3132719,MSC180312,CWIT-3D,Y-CWIT-3D800N.4,05/16/2026 02:37
ONEY6010942,3132714,MSC180312,CWIT-3D,Y-CWIT-3D787B.4,05/16/2026 02:35
MAEU6015729,3132711,MSC180312,CWIT-3D,Y-CWIT-3D652N.4,05/16/2026 02:34
MAEU6012029,3132708,MSC180312,CWIT-4D,Y-CWIT-4D323H.1,05/16/2026 02:33
MAEU6012122,3132688,MSC180312,CWIT-3D,Y-CWIT-3D554H.2,05/16/2026 02:26
TRLU6014842,3132690,MSC180312,CWIT-3D,Y-CWIT-3D654G.4,05/16/2026 02:26
MAEU6015725,3132681,MSC180312,CWIT-3D,Y-CWIT-3D394B.6,05/16/2026 02:23
MAEU6013604,3132674,MSC180312,CWIT-3D,Y-CWIT-3D247N.2,05/16/2026 02:20
GCXU6012767,3132669,MSC180312,CWIT-3A,Y-CWIT-3A074G.4,05/16/2026 02:19
MAEU6015119,3132666,MSC180312,CWIT-1B,Y-CWIT-1B399A.5,05/16/2026 02:18
GCXU6012553,3132660,MSC180312,CWIT-3D,Y-CWIT-3D995K.5,05/16/2026 02:16
MAEU6008762,3132657,MSC180312,CWIT-3D,Y-CWIT-3D741J.5,05/16/2026 02:14
MAEU6014334,3132643,MSC180312,CWIT-3D,Y-CWIT-3D920L.4,05/16/2026 02:09
OOLU6015687,3132365,CQN180384,CWIT-4D,Y-CWIT-4D388A.1,05/15/2026 20:20
ONEY6013068,3132361,CQN180384,CWIT-1B,Y-CWIT-1B711F.6,05/15/2026 20:18
GCXU6015553,3132352,CQN180384,CWIT-4D,Y-CWIT-4D015G.1,05/15/2026 20:14
HLCU6015218,3132349,CQN180384,CWIT-3A,Y-CWIT-3A265A.5,05/15/2026 20:13
OOLU6012872,3132338,CQN180384,CWIT-2A,Y-CWIT-2A995F.5,05/15/2026 20:08
