Unit ID,Unit Visit Gkey,Outbound Service,Current Yard Block,Current Slot Position,Move Complete Time
OOLU6007625,3007625,,1C,Y-AECY-1C03706C1,06/05/2026 08:10
GCXU6006582,3006582,,1C,Y-AECY-1C01005C2,06/05/2026 07:58
CMAU6001502,3001502,,1C,Y-AECY-1C01708C1,06/05/2026 07:56
HLCU6007622,3007622,,1C,Y-AECY-1C04005C1,06/05/2026 07:53
HLCU6007621,3007621,,1C,Y-AECY-1C01101C2,06/05/2026 07:52
MSCU6007620,3007620,,1C,Y-AECY-1C00807C1,06/05/2026 07:51
ONEY6007302,3007302,,1C,Y-AECY-1C04010C1,06/05/2026 07:49
ONEY6007619,3007619,,1C,Y-AECY-1C00303C1,06/05/2026 07:49
MSCU6002710,3002710,,1C,Y-AECY-1C03509C1,06/05/2026 06:09
ONEY6007671,3007671,,1C,Y-AECY-1C01202C1,06/05/2026 06:08
ONEY6000525,3000525,,1C,Y-AECY-1C03409C1,06/05/2026 06:07
HLCU6001522,3001522,,1C,Y-AECY-1C03704C1,06/05/2026 06:05
ONEY6004214,3004214,,1C,Y-AECY-1C02810C1,06/05/2026 06:03
GCXU6002054,3002054,,1C,Y-AECY-1C00407C1,06/05/2026 06:02
TRLU6007474,3007474,,1C,Y-AECY-1C02902C1,06/05/2026 06:02
OOLU6005011,3005011,,1C,Y-AECY-1C03810C1,06/05/2026 06:00
MSCU6007670,3007670,,1C,Y-AECY-1C02007C1,06/05/2026 05:59
MSCU6005148,3005148,,1C,Y-AECY-1C01602C1,06/05/2026 05:58
GCXU6002739,3002739,,1C,Y-AECY-1C01405C1,06/05/2026 05:55
CMAU6002574,3002574,,1C,Y-AECY-1C01307C1,06/05/2026 05:54
MAEU6005488,3005488,,1C,Y-AECY-1C00304C1,06/05/2026 05:54
TRLU6002750,3002750,,1C,Y-AECY-1C02402C1,06/05/2026 05:48
ONEY6006899,3006899,,1C,Y-AECY-1C03903C1,06/05/2026 05:44
MSCU6004001,3004001,,1C,Y-AECY-1C00403C1,06/05/2026 05:43
OOLU6005786,3005786,,1C,Y-AECY-1C00206C1,06/05/2026 05:42
GCXU6006448,3006448,,1C,Y-AECY-1C01003C1,06/05/2026 05:41
MSCU6004002,3004002,,1C,Y-AECY-1C00405C1,06/05/2026 04:43
ONEY6003460,3003460,,1C,Y-AECY-1C02309C1,06/05/2026 04:42
HLCU6000827,3000827,,1C,Y-AECY-1C02908C1,06/05/2026 04:40
MSCU6000667,3000667,,1C,Y-AECY-1C01701C1,06/05/2026 04:39
TRLU6001032,3001032,,1C,Y-AECY-1C01410C1,06/05/2026 04:35
HLCU6004951,3004951,,1C,Y-AECY-1C01002C1,06/05/2026 04:32
TRLU6004032,3004032,,1C,Y-AECY-1C02708C1,06/05/2026 04:31
MSCU6006669,3006669,,1C,Y-AECY-1C00803C1,06/05/2026 04:31
OOLU6000838,3000838,,1C,Y-AECY-1C00901C1,06/05/2026 04:30
GCXU6004683,3004683,,1C,Y-AECY-1C03406C1,06/05/2026 04:28
OOLU6007565,3007565,,1C,Y-AECY-1C00604C1,06/05/2026 04:28
MAEU6007564,3007564,,1C,Y-AECY-1C01403C1,06/05/2026 04:26
TRLU6004546,3004546,,1C,Y-AECY-1C00307C1,06/05/2026 04:24
GCXU6001011,3001011,,1C,Y-AECY-1C01302C1,06/05/2026 04:23
CMAU6007563,3007563,,1C,Y-AECY-1C02408C1,06/05/2026 04:21
ONEY6003772,3003772,,1C,Y-AECY-1C03209C1,06/05/2026 04:20
MAEU6002930,3002930,,1C,Y-AECY-1C03710C1,06/05/2026 04:19
CMAU6004371,3004371,,1C,Y-AECY-1C02206C1,06/05/2026 04:17
ONEY6002137,3002137,,1C,Y-AECY-1C01205C1,06/05/2026 04:16
HLCU6007561,3007561,,1C,Y-AECY-1C01606C1,06/05/2026 04:15
HLCU6006785,3006785,,1C,Y-AECY-1C00307C2,06/05/2026 04:12
MSCU6003175,3003175,,1C,Y-AECY-1C00410C1,06/05/2026 02:39
MSCU6004703,3004703,,1C,Y-AECY-1C02004C1,06/05/2026 02:37
CMAU6006486,3006486,,1C,Y-AECY-1C01505C1,06/05/2026 02:37
MAEU6007516,3007516,,1C,Y-AECY-1C03205C1,06/05/2026 02:36
HLCU6003613,3003613,,1C,Y-AECY-1C00108C1,06/05/2026 02:34
MSCU6001339,3001339,,1C,Y-AECY-1C02501C1,06/05/2026 02:32
ONEY6007514,3007514,,1C,Y-AECY-1C03201C1,06/05/2026 02:30
ONEY6007138,3007138,,1C,Y-AECY-1C01103C1,06/05/2026 02:27
MSCU6003525,3003525,,1C,Y-AECY-1C02408C2,06/05/2026 02:24
ONEY6005324,3005324,,1C,Y-AECY-1C00605C1,06/05/2026 02:19
TRLU6002911,3002911,,1C,Y-AECY-1C03010C1,06/05/2026 02:17
GCXU6004116,3004116,,1C,Y-AECY-1C02706C1,06/05/2026 02:13
CMAU6007508,3007508,,1C,Y-AECY-1C02508C1,06/05/2026 02:05
TRLU6004384,3004384,,1C,Y-AECY-1C01306C1,06/05/2026 02:04
MSCU6000890,3000890,,1C,Y-AECY-1C00807C2,06/05/2026 02:00
TRLU6007507,3007507,,1C,Y-AECY-1C01309C1,06/05/2026 01:59
MSCU6007504,3007504,,1C,Y-AECY-1C03510C1,06/05/2026 01:51
ONEY6007503,3007503,,1C,Y-AECY-1C02807C1,06/05/2026 01:50
OOLU6002005,3002005,,1C,Y-AECY-1C03410C1,06/04/2026 19:41
OOLU6002236,3002236,,1C,Y-AECY-1C00105C1,06/04/2026 19:37
ONEY6002302,3002302,,1C,Y-AECY-1C02309C2,06/04/2026 19:35
MAEU6005141,3005141,,1C,Y-AECY-1C00608C1,06/04/2026 19:33
ONEY6001299,3001299,,1C,Y-AECY-1C02102C1,06/04/2026 19:30
GCXU6005602,3005602,,1C,Y-AECY-1C03906C1,06/04/2026 19:21
CMAU6003195,3003195,,1C,Y-AECY-1C03405C1,06/04/2026 19:18
HLCU6007350,3007350,,1C,Y-AECY-1C00506C1,06/04/2026 19:11
CMAU6002660,3002660,,1C,Y-AECY-1C03304C2,06/04/2026 19:09
HLCU6006469,3006469,,1C,Y-AECY-1C01610C1,06/04/2026 18:08
CMAU6007480,3007480,,1C,Y-AECY-1C02503C1,06/04/2026 18:02
OOLU6003562,3003562,,1C,Y-AECY-1C02303C1,06/04/2026 18:00
TRLU6005178,3005178,,1C,Y-AECY-1C02610C1,06/04/2026 17:58
MSCU6005156,3005156,,1C,Y-AECY-1C02602C1,06/04/2026 17:53
GCXU6007616,3007616,,1C,Y-AECY-1C02807C2,06/04/2026 17:40
HLCU6006311,3006311,,1C,Y-AECY-1C02407C1,06/04/2026 17:37
MAEU6001817,3001817,,1C,Y-AECY-1C01605C1,06/04/2026 17:32
ONEY6003675,3003675,,1C,Y-AECY-1C02606C1,06/04/2026 17:32
OOLU6006207,3006207,,1C,Y-AECY-1C02808C1,06/04/2026 17:32
MSCU6007664,3007664,,1C,Y-AECY-1C03102C1,06/04/2026 17:32
ONEY6004247,3004247,,1C,Y-AECY-1C03402C1,06/04/2026 17:31
TRLU6001394,3001394,,1C,Y-AECY-1C01606C2,06/04/2026 17:30
CMAU6004861,3004861,,1C,Y-AECY-1C02101C1,06/04/2026 17:29
MSCU6002071,3002071,,1C,Y-AECY-1C01106C1,06/04/2026 17:26
MAEU6004724,3004724,,1C,Y-AECY-1C00203C1,06/04/2026 17:25
OOLU6005997,3005997,,1C,Y-AECY-1C03009C1,06/04/2026 17:24
MAEU6004836,3004836,,1C,Y-AECY-1C03809C2,06/04/2026 17:23
MSCU6001718,3001718,,1C,Y-AECY-1C03104C1,06/04/2026 17:22
MAEU6001561,3001561,,1C,Y-AECY-1C02306C1,06/04/2026 17:21
CMAU6007485,3007485,,1C,Y-AECY-1C01210C1,06/04/2026 17:21
OOLU6004571,3004571,,1C,Y-AECY-1C00709C1,06/04/2026 17:20
MSCU6002428,3002428,,1C,Y-AECY-1C00906C1,06/04/2026 17:18
TRLU6002976,3002976,,1C,Y-AECY-1C03304C3,06/04/2026 17:18
OOLU6006051,3006051,,1C,Y-AECY-1C03601C1,06/04/2026 17:18
CMAU6006908,3006908,,1C,Y-AECY-1C00502C1,06/04/2026 17:17
OOLU6006308,3006308,,1C,Y-AECY-1C00710C1,06/04/2026 17:13
CMAU6007591,3007591,,1C,Y-AECY-1C01910C1,06/04/2026 17:12
GCXU6003903,3003903,,1C,Y-AECY-1C03501C1,06/04/2026 17:09
HLCU6000757,3000757,,1C,Y-AECY-1C00604C2,06/04/2026 17:08
TRLU6003275,3003275,,1C,Y-AECY-1C00402C1,06/04/2026 17:08
MSCU6007227,3007227,,1C,Y-AECY-1C01401C1,06/04/2026 17:08
TRLU6002141,3002141,,1C,Y-AECY-1C03103C1,06/04/2026 17:06
MSCU6004313,3004313,,1C,Y-AECY-1C03908C1,06/04/2026 17:06
HLCU6000766,3000766,,1C,Y-AECY-1C02006C1,06/04/2026 17:04
MAEU6000403,3000403,,1C,Y-AECY-1C01510C1,06/04/2026 17:03
HLCU6007589,3007589,,1C,Y-AECY-1C00302C1,06/04/2026 17:03
OOLU6001736,3001736,,1C,Y-AECY-1C02710C1,06/04/2026 17:02
MSCU6007663,3007663,,1C,Y-AECY-1C00310C1,06/04/2026 17:00
CMAU6003601,3003601,,1C,Y-AECY-1C02705C1,06/04/2026 16:59
MAEU6007662,3007662,,1C,Y-AECY-1C01509C1,06/04/2026 16:55
CMAU6007661,3007661,,1C,Y-AECY-1C00207C1,06/04/2026 16:54
MSCU6007659,3007659,,1C,Y-AECY-1C01607C1,06/04/2026 16:50
HLCU6007658,3007658,,1C,Y-AECY-1C00907C1,06/04/2026 16:47
HLCU6007430,3007430,,1C,Y-AECY-1C02405C1,06/04/2026 16:43
OOLU6001825,3001825,,1C,Y-AECY-1C01504C1,06/04/2026 16:39
MAEU6005612,3005612,,1C,Y-AECY-1C01804C1,06/04/2026 13:49
MAEU6001324,3001324,,1C,Y-AECY-1C03003C1,06/04/2026 13:48
OOLU6007559,3007559,,1C,Y-AECY-1C01706C1,06/04/2026 13:47
TRLU6007554,3007554,,1C,Y-AECY-1C00706C1,06/04/2026 13:43
TRLU6002607,3002607,,1C,Y-AECY-1C03709C1,06/04/2026 13:42
OOLU6003665,3003665,,1C,Y-AECY-1C00503C2,06/04/2026 13:39
CMAU6002326,3002326,,1C,Y-AECY-1C00905C1,06/04/2026 13:31
MSCU6006778,3006778,,1C,Y-AECY-1C01901C1,06/04/2026 13:19
CMAU6001747,3001747,,1C,Y-AECY-1C02910C2,06/04/2026 11:56
OOLU6007441,3007441,,1C,Y-AECY-1C03903C2,06/04/2026 11:46
OOLU6002382,3002382,,1C,Y-AECY-1C01007C1,06/04/2026 11:45
MAEU6001197,3001197,,1C,Y-AECY-1C03301C1,06/04/2026 11:40
GCXU6005744,3005744,,1C,Y-AECY-1C00504C1,06/04/2026 11:28
GCXU6004253,3004253,,1C,Y-AECY-1C01202C2,06/04/2026 11:24
OOLU6004062,3004062,,1C,Y-AECY-1C02202C1,06/04/2026 11:17
CMAU6001799,3001799,,1C,Y-AECY-1C02507C1,06/04/2026 11:15
TRLU6007495,3007495,,1C,Y-AECY-1C02504C1,06/04/2026 11:14
GCXU6007380,3007380,,1C,Y-AECY-1C02604C1,06/04/2026 11:12
CMAU6003918,3003918,,1C,Y-AECY-1C03806C1,06/04/2026 06:04
CMAU6000948,3000948,,1C,Y-AECY-1C03401C1,06/04/2026 05:59
ONEY6000984,3000984,,1C,Y-AECY-1C03107C1,06/04/2026 05:58
MAEU6007532,3007532,,1C,Y-AECY-1C01807C1,06/04/2026 05:56
HLCU6002597,3002597,,1C,Y-AECY-1C02910C3,06/04/2026 05:54
OOLU6003446,3003446,,1C,Y-AECY-1C02709C1,06/04/2026 05:49
MSCU6004934,3004934,,1C,Y-AECY-1C00907C2,06/04/2026 05:25
HLCU6001680,3001680,,1C,Y-AECY-1C03601C2,06/04/2026 05:13
ONEY6007655,3007655,,1C,Y-AECY-1C01608C1,06/04/2026 03:18
TRLU6005911,3005911,,1C,Y-AECY-1C00602C1,06/04/2026 03:16
ONEY6006961,3006961,,1C,Y-AECY-1C03510C2,06/04/2026 03:14
HLCU6002436,3002436,,1C,Y-AECY-1C00102C1,06/04/2026 03:13
MSCU6004403,3004403,,1C,Y-AECY-1C00401C1,06/04/2026 03:09
GCXU6007653,3007653,,1C,Y-AECY-1C01801C1,06/04/2026 03:08
MSCU6004956,3004956,,1C,Y-AECY-1C01305C1,06/04/2026 03:03
HLCU6007652,3007652,,1C,Y-AECY-1C01402C1,06/04/2026 02:58
HLCU6005857,3005857,,1C,Y-AECY-1C01705C1,06/04/2026 02:56
HLCU6007004,3007004,,1C,Y-AECY-1C02805C1,06/04/2026 02:54
MAEU6004929,3004929,,1C,Y-AECY-1C00608C2,06/04/2026 02:44
MAEU6007613,3007613,,1C,Y-AECY-1C02310C1,06/04/2026 02:37
MAEU6004810,3004810,,1C,Y-AECY-1C03001C1,06/04/2026 02:36
MAEU6001092,3001092,,1C,Y-AECY-1C02901C1,06/04/2026 02:35
CMAU6006911,3006911,,1C,Y-AECY-1C00105C2,06/04/2026 02:33
TRLU6002013,3002013,,1C,Y-AECY-1C03210C1,06/04/2026 02:30
OOLU6007649,3007649,,1C,Y-AECY-1C02804C1,06/04/2026 02:29
HLCU6001088,3001088,,1C,Y-AECY-1C03206C1,06/04/2026 02:28
CMAU6000081,3000081,,1C,Y-AECY-1C01109C1,06/04/2026 02:25
OOLU6007095,3007095,,1C,Y-AECY-1C03408C1,06/04/2026 02:17
TRLU6007610,3007610,,1C,Y-AECY-1C03809C3,06/04/2026 02:11
OOLU6005769,3005769,,1C,Y-AECY-1C00306C1,06/04/2026 00:33
OOLU6001514,3001514,,1C,Y-AECY-1C00102C2,06/04/2026 00:26
TRLU6007586,3007586,,1C,Y-AECY-1C03802C1,06/04/2026 00:22
CMAU6006027,3006027,,1C,Y-AECY-1C01202C3,06/04/2026 00:20
GCXU6003485,3003485,,1C,Y-AECY-1C02607C1,06/04/2026 00:19
TRLU6007584,3007584,,1C,Y-AECY-1C03410C2,06/04/2026 00:15
TRLU6004256,3004256,,1C,Y-AECY-1C02209C1,06/04/2026 00:14
MAEU6004071,3004071,,1C,Y-AECY-1C01608C2,06/04/2026 00:07
CMAU6001228,3001228,,1C,Y-AECY-1C02201C1,06/04/2026 00:05
OOLU6007580,3007580,,1C,Y-AECY-1C01710C1,06/04/2026 00:05
HLCU6004741,3004741,,1C,Y-AECY-1C03408C2,06/03/2026 23:59
ONEY6000284,3000284,,1C,Y-AECY-1C02204C1,06/03/2026 23:48
TRLU6002087,3002087,,1C,Y-AECY-1C03810C2,06/03/2026 23:47
MSCU6006681,3006681,,1C,Y-AECY-1C00402C2,06/03/2026 23:46
