Time Completed,Event Type,Move Kind,Unit Category,Unit Nbr,Crane CHE,From Position,To Position,Carrier Visit,Line Op,Exclude
26-Apr-22 0859,UNIT_LOAD,Load,Import,ONEY6000979,STS04,Y-AECY-WB03906C1,V-ONE180177-684888,ONE180177,ONE,No
26-Apr-22 0900,UNIT_DISCHARGE,Discharge,Export,GCXU6005983,STS03,V-ONE180177-834932,Y-AECY-WB02104C1,ONE180177,ONE,Yes
26-Apr-22 0900,UNIT_LOAD,Load,Transship,HLCU6002990,STS02,Y-AECY-WB03009C2,V-ONE180177-599750,ONE180177,ONE,No
26-Apr-22 0901,UNIT_LOAD,Load,Import,TRLU6001041,STS02,Y-AECY-WB03101C1,V-ONE180177-164033,ONE180177,ONE,No
26-Apr-22 0901,UNIT_LOAD,Load,Transship,OOLU6003446,STS04,Y-AECY-1H03805C1,V-ONE180177-537780,ONE180177,ONE,No
26-Apr-22 0901,UNIT_RESTOW,Restow,Import,OOLU6004128,STS02,Y-AECY-1H00106C1,Y-AECY-DMY02908C1,ONE180177,ONE,No
26-Apr-22 0902,UNIT_DISCHARGE,Discharge,Transship,TRLU6005165,STS06,V-ONE180177-111393,Y-AECY-WB01603C2,ONE180177,ONE,No
26-Apr-22 0902,UNIT_LOAD,Load,Import,HLCU6005580,STS06,Y-AECY-DMY01907C1,V-ONE180177-808392,ONE180177,ONE,No
26-Apr-22 0902,UNIT_DISCHARGE,Discharge,Transship,OOLU6001864,STS06,V-ONE180177-294826,Y-AECY-WB00106C1,ONE180177,ONE,No
26-Apr-22 0903,UNIT_RESTOW,Restow,Transship,MSCU6003346,STS04,Y-AECY-1F01608C1,Y-AECY-1K03903C1,ONE180177,ONE,Yes
26-Apr-22 0903,UNIT_LOAD,Load,Export,MAEU6005318,STS06,Y-AECY-1K03205C1,V-ONE180177-564398,ONE180177,ONE,Yes
26-Apr-22 0904,UNIT_DISCHARGE,Discharge,Import,HLCU6005984,STS04,V-ONE180177-715484,Y-AECY-WB02904C1,ONE180177,ONE,Yes
26-Apr-22 0904,UNIT_DISCHARGE,Discharge,Import,HLCU6002040,STS01,V-ONE180177-677865,Y-AECY-WB00303C1,ONE180177,ONE,Yes
26-Apr-22 0904,UNIT_LOAD,Load,Import,TRLU6002226,STS02,Y-AECY-1H00907C1,V-ONE180177-124672,ONE180177,ONE,No
26-Apr-22 0905,UNIT_DISCHARGE,Discharge,Import,OOLU6005985,STS01,V-ONE180177-397065,Y-AECY-WB00503C1,ONE180177,ONE,No
26-Apr-22 0905,UNIT_LOAD,Load,Import,GCXU6000087,STS02,Y-AECY-1F02706C2,V-ONE180177-118761,ONE180177,ONE,No
26-Apr-22 0905,UNIT_LOAD,Load,Import,ONEY6004120,STS01,Y-AECY-1H01701C1,V-ONE180177-836752,ONE180177,ONE,Yes
26-Apr-22 0906,UNIT_DISCHARGE,Discharge,Export,OOLU6005986,STS02,V-ONE180177-523660,Y-AECY-WB02502C1,ONE180177,ONE,No
26-Apr-22 0906,UNIT_RESTOW,Restow,Transship,MAEU6005226,STS03,Y-AECY-1K02401C2,Y-AECY-1K00404C1,ONE180177,ONE,No
26-Apr-22 0907,UNIT_LOAD,Load,Transship,MSCU6004697,STS04,Y-AECY-1H00102C1,V-ONE180177-412337,ONE180177,ONE,No
26-Apr-22 0907,UNIT_LOAD,Load,Import,ONEY6000694,STS02,Y-AECY-1K00603C2,V-ONE180177-923623,ONE180177,ONE,No
26-Apr-22 0908,UNIT_LOAD,Load,Transship,CMAU6005646,STS03,Y-AECY-1H02707C1,V-ONE180177-516304,ONE180177,ONE,No
26-Apr-22 0908,UNIT_RESTOW,Restow,Transship,GCXU6003828,STS06,Y-AECY-1H03503C1,Y-AECY-1F01003C1,ONE180177,ONE,No
26-Apr-22 1134,UNIT_DISCHARGE,Discharge,Transship,CMAU6003225,STS02,V-CMA180009-950365,Y-AECY-DMY02001C1,CMA180009,ONE,No
26-Apr-22 1134,UNIT_RESTOW,Restow,Export,HLCU6004564,STS02,Y-AECY-WB02809C1,Y-AECY-DMY01009C1,CMA180009,ONE,No
26-Apr-22 1134,UNIT_DISCHARGE,Discharge,Export,CMAU6001176,STS04,V-CMA180009-750799,Y-AECY-WB00307C1,CMA180009,ONE,No
26-Apr-22 1135,UNIT_LOAD,Load,Transship,HLCU6005227,STS01,Y-AECY-1H03608C1,V-CMA180009-289810,CMA180009,ONE,No
26-Apr-22 1135,UNIT_LOAD,Load,Export,CMAU6001189,STS01,Y-AECY-1H02002C1,V-CMA180009-571817,CMA180009,ONE,No
26-Apr-22 1135,UNIT_DISCHARGE,Discharge,Transship,CMAU6005821,STS01,V-CMA180009-379611,Y-AECY-WB02408C1,CMA180009,ONE,No
26-Apr-22 1136,UNIT_LOAD,Load,Import,HLCU6004075,STS02,Y-AECY-1F01203C2,V-CMA180009-203167,CMA180009,ONE,Yes
26-Apr-22 1136,UNIT_DISCHARGE,Discharge,Transship,MAEU6005822,STS05,V-CMA180009-946223,Y-AECY-WB02601C1,CMA180009,ONE,No
26-Apr-22 1137,UNIT_DISCHARGE,Discharge,Import,TRLU6000007,STS03,V-CMA180009-158464,Y-AECY-WB02809C2,CMA180009,ONE,No
26-Apr-22 1137,UNIT_RESTOW,Restow,Export,HLCU6003718,STS03,Y-AECY-WB00601C1,Y-AECY-1K02410C1,CMA180009,ONE,No
26-Apr-22 1138,UNIT_LOAD,Load,Export,TRLU6001734,STS02,Y-AECY-WB03302C1,V-CMA180009-162764,CMA180009,ONE,No
26-Apr-22 1138,UNIT_DISCHARGE,Discharge,Export,ONEY6005823,STS01,V-CMA180009-999175,Y-AECY-WB01207C1,CMA180009,ONE,No
26-Apr-22 1138,UNIT_DISCHARGE,Discharge,Transship,ONEY6005824,STS05,V-CMA180009-499712,Y-AECY-WB03705C1,CMA180009,ONE,No
26-Apr-22 1139,UNIT_LOAD,Load,Import,CMAU6002078,STS05,Y-AECY-WB03207C3,V-CMA180009-386412,CMA180009,ONE,No
26-Apr-22 1139,UNIT_DISCHARGE,Discharge,Transship,OOLU6005825,STS03,V-CMA180009-820691,Y-AECY-WB00901C1,CMA180009,ONE,No
26-Apr-22 1139,UNIT_DISCHARGE,Discharge,Export,HLCU6000353,STS03,V-CMA180009-171312,Y-AECY-WB00510C1,CMA180009,ONE,No
26-Apr-22 1140,UNIT_DISCHARGE,Discharge,Export,ONEY6002628,STS04,V-CMA180009-389164,Y-AECY-WB03606C1,CMA180009,ONE,Yes
26-Apr-22 1140,UNIT_LOAD,Load,Export,HLCU6001088,STS05,Y-AECY-1K02304C2,V-CMA180009-320072,CMA180009,ONE,Yes
26-Apr-22 1140,UNIT_DISCHARGE,Discharge,Import,GCXU6003250,STS01,V-CMA180009-233293,Y-AECY-WB00806C1,CMA180009,ONE,No
26-Apr-22 1141,UNIT_LOAD,Load,Import,HLCU6001601,STS04,Y-AECY-WB03504C1,V-CMA180009-541761,CMA180009,ONE,Yes
26-Apr-22 1141,UNIT_DISCHARGE,Discharge,Transship,ONEY6000406,STS02,V-CMA180009-692615,Y-AECY-WB02105C1,CMA180009,ONE,Yes
26-Apr-22 1142,UNIT_RESTOW,Restow,Import,GCXU6005744,STS05,Y-AECY-DMY03303C1,Y-AECY-1F03801C1,CMA180009,ONE,No
26-Apr-22 1142,UNIT_LOAD,Load,Transship,GCXU6004305,STS05,Y-AECY-1H01301C1,V-CMA180009-460648,CMA180009,ONE,No
26-Apr-22 1143,UNIT_LOAD,Load,Transship,HLCU6003539,STS05,Y-AECY-DMY00502C1,V-CMA180009-533225,CMA180009,ONE,No
26-Apr-22 1143,UNIT_DISCHARGE,Discharge,Import,MSCU6003818,STS02,V-CMA180009-727252,Y-AECY-WB01209C1,CMA180009,ONE,Yes
26-Apr-22 1143,UNIT_LOAD,Load,Export,TRLU6005068,STS04,Y-AECY-1H03509C1,V-CMA180009-971218,,ONE,No
26-Apr-22 1144,UNIT_DISCHARGE,Discharge,Export,MSCU6002394,STS05,V-CMA180009-303939,Y-AECY-WB03301C1,CMA180009,ONE,No
26-Apr-22 1144,UNIT_DISCHARGE,Discharge,Transship,OOLU6002876,STS05,V-CMA180009-273895,Y-AECY-WB00607C1,CMA180009,ONE,No
26-Apr-22 1145,UNIT_LOAD,Load,Import,HLCU6002018,STS03,Y-AECY-1K01102C1,V-CMA180009-651103,CMA180009,ONE,No
26-Apr-22 1145,UNIT_LOAD,Load,Export,CMAU6005768,STS05,Y-AECY-1F03510C1,V-CMA180009-195400,CMA180009,ONE,No
26-Apr-22 1145,UNIT_DISCHARGE,Discharge,Transship,MSCU6004021,STS04,V-CMA180009-551633,Y-AECY-WB02408C2,CMA180009,ONE,Yes
26-Apr-22 1146,UNIT_DISCHARGE,Discharge,Import,GCXU6004932,STS02,V-CMA180009-844336,Y-AECY-WB03306C1,CMA180009,ONE,No
26-Apr-22 1146,UNIT_LOAD,Load,Export,OOLU6003348,STS04,Y-AECY-1H01306C1,V-CMA180009-462195,CMA180009,ONE,Yes
26-Apr-22 1147,UNIT_DISCHARGE,Discharge,Transship,OOLU6004641,STS05,V-CMA180009-892314,Y-AECY-WB01603C1,CMA180009,ONE,No
26-Apr-22 1147,UNIT_DISCHARGE,Discharge,Export,MAEU6000393,STS05,V-CMA180009-451476,Y-AECY-WB00904C2,CMA180009,ONE,Yes
26-Apr-22 1147,UNIT_DISCHARGE,Discharge,Transship,TRLU6002995,STS02,V-CMA180009-647437,Y-AECY-WB01608C1,CMA180009,ONE,No
26-Apr-22 1148,UNIT_DISCHARGE,Discharge,Transship,MAEU6004813,STS02,V-CMA180009-238825,Y-AECY-WB01802C1,CMA180009,ONE,No
26-Apr-22 1148,UNIT_LOAD,Load,Transship,MAEU6003163,STS01,Y-AECY-1K03602C1,V-CMA180009-736147,CMA180009,ONE,No
26-Apr-22 1148,UNIT_DISCHARGE,Discharge,Export,HLCU6000127,STS04,V-CMA180009-847466,Y-AECY-WB02203C1,CMA180009,ONE,Yes
26-Apr-22 1149,UNIT_LOAD,Load,Transship,MAEU6005496,STS01,Y-AECY-1H01604C1,V-CMA180009-731039,CMA180009,ONE,Yes
26-Apr-22 1149,UNIT_DISCHARGE,Discharge,Transship,TRLU6005826,STS04,V-CMA180009-765814,Y-AECY-WB00602C1,CMA180009,ONE,Yes
26-Apr-22 1150,UNIT_DISCHARGE,Discharge,Import,MAEU6002367,STS05,V-CMA180009-858554,Y-AECY-WB03906C1,CMA180009,ONE,No
26-Apr-22 1150,UNIT_LOAD,Load,Export,ONEY6001033,STS04,Y-AECY-1H01405C1,V-CMA180009-670544,CMA180009,ONE,No
26-Apr-22 1150,UNIT_RESTOW,Restow,Export,CMAU6005802,STS04,Y-AECY-1F00509C1,Y-AECY-DMY03707C2,CMA180009,ONE,No
26-Apr-22 1151,UNIT_LOAD,Load,Transship,OOLU6003387,STS04,Y-AECY-WB00309C1,V-CMA180009-566339,CMA180009,ONE,No
26-Apr-22 1151,UNIT_DISCHARGE,Discharge,Export,HLCU6004499,STS03,V-CMA180009-565082,Y-AECY-WB03902C1,CMA180009,ONE,Yes
26-Apr-22 1152,UNIT_DISCHARGE,Discharge,Transship,MSCU6004837,STS03,V-CMA180009-170080,Y-AECY-WB03207C4,CMA180009,ONE,No
26-Apr-22 1152,UNIT_DISCHARGE,Discharge,Import,MAEU6003126,STS01,V-CMA180009-570113,Y-AECY-WB02402C1,CMA180009,ONE,No
26-Apr-22 1152,UNIT_LOAD,Load,Transship,CMAU6005484,STS03,Y-AECY-1H02207C1,V-CMA180009-842482,CMA180009,ONE,No
26-Apr-22 1153,UNIT_LOAD,Load,Transship,ONEY6003888,STS01,Y-AECY-DMY03509C1,V-CMA180009-257150,CMA180009,ONE,No
26-Apr-22 1153,UNIT_LOAD,Load,Transship,MSCU6004342,STS05,Y-AECY-1F00201C1,V-CMA180009-436737,CMA180009,ONE,Yes
26-Apr-22 1153,UNIT_RESTOW,Restow,Export,TRLU6004375,STS02,Y-AECY-1F02008C1,Y-AECY-1F01108C1,CMA180009,ONE,No
26-Apr-22 1154,UNIT_LOAD,Load,Transship,MAEU6005135,STS02,Y-AECY-WB03505C1,V-CMA180009-172817,CMA180009,ONE,No
26-Apr-22 1154,UNIT_DISCHARGE,Discharge,Import,OOLU6000141,STS02,V-CMA180009-910609,Y-AECY-WB02610C1,CMA180009,ONE,No
26-Apr-22 1155,UNIT_DISCHARGE,Discharge,Transship,CMAU6002287,STS01,V-CMA180009-340045,Y-AECY-WB03610C1,CMA180009,ONE,Yes
26-Apr-22 1155,UNIT_DISCHARGE,Discharge,Import,MAEU6004929,STS04,V-CMA180009-744849,Y-AECY-WB03703C1,CMA180009,ONE,No
26-Apr-22 1156,UNIT_DISCHARGE,Discharge,Transship,TRLU6000804,STS05,V-CMA180009-497946,Y-AECY-WB02205C2,CMA180009,ONE,No
26-Apr-22 1156,UNIT_LOAD,Load,Import,CMAU6005748,STS04,Y-AECY-1H02509C1,V-CMA180009-153540,,ONE,No
26-Apr-22 1156,UNIT_LOAD,Load,Transship,OOLU6000155,STS01,Y-AECY-DMY01009C2,V-CMA180009-644256,CMA180009,ONE,No
26-Apr-22 1156,UNIT_LOAD,Load,Import,HLCU6002348,STS01,Y-AECY-DMY00802C1,V-CMA180009-113435,CMA180009,ONE,No
26-Apr-22 1157,UNIT_RESTOW,Restow,Export,TRLU6005356,STS04,Y-AECY-DMY00905C1,Y-AECY-DMY02804C1,CMA180009,ONE,No
26-Apr-22 1157,UNIT_DISCHARGE,Discharge,Export,MAEU6003248,STS05,V-CMA180009-652071,Y-AECY-WB02206C1,CMA180009,ONE,No
26-Apr-22 1158,UNIT_LOAD,Load,Transship,MAEU6005281,STS03,Y-AECY-WB02907C2,V-CMA180009-366595,CMA180009,ONE,Yes
26-Apr-22 1158,UNIT_DISCHARGE,Discharge,Export,OOLU6003730,STS03,V-CMA180009-494154,Y-AECY-WB00107C2,CMA180009,ONE,No
26-Apr-22 1159,UNIT_RESTOW,Restow,Transship,ONEY6000220,STS04,Y-AECY-1H01205C1,Y-AECY-1F02601C2,CMA180009,ONE,No
26-Apr-22 1159,UNIT_RESTOW,Restow,Transship,MSCU6001199,STS04,Y-AECY-1F01903C1,Y-AECY-1H02204C1,CMA180009,ONE,Yes
26-Apr-22 1159,UNIT_RESTOW,Restow,Import,HLCU6001745,STS05,Y-AECY-1K03301C1,Y-AECY-1F03904C1,CMA180009,ONE,No
26-Apr-22 1200,UNIT_LOAD,Load,Transship,GCXU6005566,STS01,Y-AECY-1K02904C1,V-CMA180009-286556,CMA180009,ONE,No
26-Apr-22 1200,UNIT_RESTOW,Restow,Import,TRLU6000538,STS02,Y-AECY-1F00609C1,Y-AECY-WB01302C1,CMA180009,ONE,Yes
26-Apr-22 1201,UNIT_LOAD,Load,Import,HLCU6002676,STS04,Y-AECY-DMY02801C1,V-CMA180009-936992,CMA180009,ONE,No
26-Apr-22 1201,UNIT_DISCHARGE,Discharge,Transship,MSCU6003682,STS01,V-CMA180009-519365,Y-AECY-WB00809C1,CMA180009,ONE,No
26-Apr-22 1201,UNIT_LOAD,Load,Export,MSCU6005763,STS03,Y-AECY-1F03909C1,V-CMA180009-462032,CMA180009,ONE,Yes
26-Apr-22 1202,UNIT_LOAD,Load,Export,OOLU6001902,STS05,Y-AECY-DMY01503C1,V-CMA180009-820664,CMA180009,ONE,No
26-Apr-22 1202,UNIT_LOAD,Load,Export,OOLU6005653,STS02,Y-AECY-1K00705C1,V-CMA180009-398603,CMA180009,ONE,Yes
26-Apr-22 1203,UNIT_LOAD,Load,Import,MSCU6005409,STS01,Y-AECY-1F00501C1,V-CMA180009-664059,CMA180009,ONE,Yes
26-Apr-22 1203,UNIT_DISCHARGE,Discharge,Transship,HLCU6004000,STS03,V-CMA180009-906530,Y-AECY-WB01708C1,CMA180009,ONE,No
26-Apr-22 1628,UNIT_DISCHARGE,Discharge,Transship,MAEU6000243,STS03,V-MSC180117-521888,Y-AECY-DMY02803C1,MSC180117,ONE,No
26-Apr-22 1628,UNIT_LOAD,Load,Export,MAEU6004265,STS03,Y-AECY-1H02008C1,V-MSC180117-824144,MSC180117,ONE,Yes
26-Apr-22 1629,UNIT_DISCHARGE,Discharge,Import,MAEU6005740,STS06,V-MSC180117-381731,Y-AECY-1H04006C1,MSC180117,ONE,No
26-Apr-22 1629,UNIT_LOAD,Load,Transship,CMAU6002326,STS06,Y-AECY-DMY00407C1,V-MSC180117-147467,MSC180117,ONE,Yes
26-Apr-22 1630,UNIT_DISCHARGE,Discharge,Export,HLCU6003960,STS03,V-MSC180117-304300,Y-AECY-1H00604C1,MSC180117,ONE,Yes
26-Apr-22 1630,UNIT_LOAD,Load,Import,MAEU6003226,STS01,Y-AECY-1H00403C1,V-MSC180117-700229,MSC180117,ONE,Yes
26-Apr-22 1631,UNIT_LOAD,Load,Export,CMAU6004275,STS01,Y-AECY-DMY00503C1,V-MSC180117-161761,MSC180117,ONE,No
26-Apr-22 1631,UNIT_DISCHARGE,Discharge,Import,MSCU6003796,STS06,V-MSC180117-651072,Y-AECY-1H03303C1,MSC180117,ONE,Yes
26-Apr-22 1632,UNIT_LOAD,Load,Import,HLCU6003960,STS01,Y-AECY-1K00401C2,V-MSC180117-250908,MSC180117,ONE,No
26-Apr-22 1632,UNIT_LOAD,Load,Transship,MSCU6004303,STS06,Y-AECY-1H01507C1,V-MSC180117-954944,MSC180117,ONE,No
26-Apr-22 1633,UNIT_DISCHARGE,Discharge,Transship,CMAU6005933,STS05,V-MSC180117-478971,Y-AECY-1H02405C1,MSC180117,ONE,Yes
26-Apr-22 1633,UNIT_LOAD,Load,Export,CMAU6005878,STS06,Y-AECY-WB03105C1,V-MSC180117-484447,MSC180117,ONE,No
26-Apr-22 1634,UNIT_DISCHARGE,Discharge,Import,MSCU6004962,STS06,V-MSC180117-455990,Y-AECY-1H02609C1,MSC180117,ONE,No
26-Apr-22 1634,UNIT_LOAD,Load,Export,HLCU6002235,STS05,Y-AECY-WB01709C1,V-MSC180117-885821,MSC180117,ONE,Yes
26-Apr-22 1635,UNIT_LOAD,Load,Import,TRLU6002281,STS01,Y-AECY-1K03701C2,V-MSC180117-702356,MSC180117,ONE,No
26-Apr-22 1635,UNIT_LOAD,Load,Transship,CMAU6005867,STS03,Y-AECY-DMY00209C1,V-MSC180117-848023,MSC180117,ONE,No
26-Apr-22 1636,UNIT_LOAD,Load,Export,ONEY6005803,STS06,Y-AECY-1F00108C1,V-MSC180117-725400,MSC180117,ONE,No
26-Apr-22 1636,UNIT_LOAD,Load,Import,OOLU6004321,STS06,Y-AECY-1F00706C1,V-MSC180117-111372,MSC180117,ONE,Yes
26-Apr-22 1637,UNIT_RESTOW,Restow,Export,GCXU6003123,STS06,Y-AECY-1K02605C1,Y-AECY-1F03102C1,MSC180117,ONE,No
26-Apr-22 1637,UNIT_RESTOW,Restow,Import,OOLU6005567,STS05,Y-AECY-DMY02604C1,Y-AECY-1H00101C1,MSC180117,ONE,No
26-Apr-22 1637,UNIT_LOAD,Load,Transship,MSCU6005093,STS01,Y-AECY-1F01310C1,V-MSC180117-289824,MSC180117,ONE,No
26-Apr-22 1638,UNIT_DISCHARGE,Discharge,Export,MAEU6003028,STS05,V-MSC180117-786803,Y-AECY-1H02702C1,MSC180117,ONE,Yes
26-Apr-22 1639,UNIT_DISCHARGE,Discharge,Import,TRLU6001203,STS01,V-MSC180117-627102,Y-AECY-1H00907C1,MSC180117,ONE,No
26-Apr-22 1639,UNIT_LOAD,Load,Export,GCXU6003638,STS03,Y-AECY-WB01302C1,V-MSC180117-489823,MSC180117,ONE,Yes
26-Apr-22 1640,UNIT_RESTOW,Restow,Export,CMAU6005855,STS01,Y-AECY-1K01608C2,Y-AECY-1H00507C1,MSC180117,ONE,Yes
26-Apr-22 1640,UNIT_LOAD,Load,Transship,CMAU6001695,STS05,Y-AECY-1H00306C2,V-MSC180117-271959,MSC180117,ONE,No
26-Apr-22 1640,UNIT_DISCHARGE,Discharge,Import,MSCU6003364,STS05,V-MSC180117-620813,Y-AECY-1H03302C1,MSC180117,ONE,No
26-Apr-22 1641,UNIT_LOAD,Load,Import,HLCU6003644,STS03,Y-AECY-DMY03705C1,V-MSC180117-415107,MSC180117,ONE,No
26-Apr-22 1641,UNIT_RESTOW,Restow,Import,MSCU6002165,STS03,Y-AECY-1H02110C1,Y-AECY-1H02608C1,MSC180117,ONE,No
26-Apr-22 1642,UNIT_LOAD,Load,Export,GCXU6001037,STS05,Y-AECY-WB02306C1,V-MSC180117-528801,MSC180117,ONE,No
26-Apr-22 1642,UNIT_LOAD,Load,Import,HLCU6003893,STS03,Y-AECY-1H00209C1,V-MSC180117-419080,MSC180117,ONE,No
26-Apr-22 1643,UNIT_LOAD,Load,Transship,HLCU6004240,STS05,Y-AECY-1H01704C1,V-MSC180117-997585,,ONE,No
26-Apr-22 1643,UNIT_DISCHARGE,Discharge,Transship,HLCU6005934,STS05,V-MSC180117-521513,Y-AECY-1H01103C1,MSC180117,ONE,No
26-Apr-22 1644,UNIT_LOAD,Load,Transship,HLCU6005906,STS06,Y-AECY-DMY00406C2,V-MSC180117-429401,MSC180117,ONE,No
26-Apr-22 1644,UNIT_LOAD,Load,Import,HLCU6000133,STS01,Y-AECY-1H01809C1,V-MSC180117-719597,MSC180117,ONE,No
26-Apr-22 1645,UNIT_DISCHARGE,Discharge,Export,GCXU6005935,STS01,V-MSC180117-380994,Y-AECY-1H00202C1,MSC180117,ONE,Yes
26-Apr-22 1645,UNIT_LOAD,Load,Export,ONEY6005854,STS01,Y-AECY-1H01708C1,V-MSC180117-213939,MSC180117,ONE,No
26-Apr-22 1646,UNIT_LOAD,Load,Import,OOLU6001725,STS06,Y-AECY-1K03803C2,V-MSC180117-599370,MSC180117,ONE,No
26-Apr-22 1646,UNIT_DISCHARGE,Discharge,Export,OOLU6005936,STS05,V-MSC180117-639053,Y-AECY-1H03407C1,MSC180117,ONE,No
26-Apr-22 1647,UNIT_LOAD,Load,Transship,OOLU6000384,STS05,Y-AECY-WB02103C1,V-MSC180117-308733,MSC180117,ONE,No
26-Apr-22 1647,UNIT_DISCHARGE,Discharge,Transship,MAEU6005937,STS06,V-MSC180117-598530,Y-AECY-1H02809C1,MSC180117,ONE,No
26-Apr-22 1648,UNIT_LOAD,Load,Export,GCXU6005188,STS01,Y-AECY-1H03708C1,V-MSC180117-727719,MSC180117,ONE,Yes
26-Apr-22 1648,UNIT_DISCHARGE,Discharge,Import,MSCU6005938,STS06,V-MSC180117-878055,Y-AECY-1H02109C1,MSC180117,ONE,No
26-Apr-22 1649,UNIT_LOAD,Load,Import,OOLU6004258,STS05,Y-AECY-WB02110C1,V-MSC180117-317993,,ONE,No
26-Apr-22 1649,UNIT_DISCHARGE,Discharge,Export,TRLU6005939,STS03,V-MSC180117-283468,Y-AECY-1H03509C1,MSC180117,ONE,No
26-Apr-22 1650,UNIT_LOAD,Load,Import,CMAU6004347,STS06,Y-AECY-1F02004C1,V-MSC180117-424860,MSC180117,ONE,No
26-Apr-22 1650,UNIT_DISCHARGE,Discharge,Export,GCXU6005940,STS01,V-MSC180117-691368,Y-AECY-1H02410C1,MSC180117,ONE,No
26-Apr-22 1651,UNIT_RESTOW,Restow,Import,TRLU6005626,STS05,Y-AECY-1H00505C1,Y-AECY-WB03806C1,MSC180117,ONE,No
26-Apr-22 1651,UNIT_DISCHARGE,Discharge,Export,HLCU6005941,STS05,V-MSC180117-621125,Y-AECY-1H01510C1,MSC180117,ONE,No
26-Apr-22 1652,UNIT_RESTOW,Restow,Export,HLCU6002990,STS03,Y-AECY-1K01106C1,Y-AECY-1K02002C1,MSC180117,ONE,No
26-Apr-22 1652,UNIT_DISCHARGE,Discharge,Export,GCXU6003685,STS06,V-MSC180117-831512,Y-AECY-1H02703C1,MSC180117,ONE,No
26-Apr-22 1652,UNIT_LOAD,Load,Export,HLCU6004190,STS01,Y-AECY-1K00107C2,V-MSC180117-156313,MSC180117,ONE,No
26-Apr-22 1653,UNIT_DISCHARGE,Discharge,Transship,CMAU6000309,STS05,V-MSC180117-448234,Y-AECY-1H01906C1,MSC180117,ONE,No
26-Apr-22 1653,UNIT_DISCHARGE,Discharge,Export,GCXU6005942,STS03,V-MSC180117-598613,Y-AECY-1H01401C1,MSC180117,ONE,No
26-Apr-22 1654,UNIT_LOAD,Load,Transship,MSCU6000479,STS03,Y-AECY-1H00503C1,V-MSC180117-446596,MSC180117,ONE,No
26-Apr-22 1654,UNIT_DISCHARGE,Discharge,Transship,TRLU6004044,STS06,V-MSC180117-261888,Y-AECY-1H02301C1,MSC180117,ONE,No
26-Apr-22 1655,UNIT_LOAD,Load,Import,ONEY6003003,STS06,Y-AECY-DMY01706C2,V-MSC180117-965463,MSC180117,ONE,No
26-Apr-22 1655,UNIT_DISCHARGE,Discharge,Import,MAEU6004502,STS06,V-MSC180117-722218,Y-AECY-1H01007C1,MSC180117,ONE,No
26-Apr-22 1656,UNIT_DISCHARGE,Discharge,Import,OOLU6002248,STS05,V-MSC180117-324713,Y-AECY-1H02907C1,MSC180117,ONE,No
26-Apr-22 1656,UNIT_RESTOW,Restow,Export,GCXU6003371,STS01,Y-AECY-1H03810C1,Y-AECY-1F04004C1,MSC180117,ONE,No
26-Apr-22 1657,UNIT_DISCHARGE,Discharge,Export,GCXU6005943,STS06,V-MSC180117-331890,Y-AECY-1H03009C2,MSC180117,ONE,No
26-Apr-22 1657,UNIT_RESTOW,Restow,Export,OOLU6000907,STS01,Y-AECY-1F01809C1,Y-AECY-1F02010C1,MSC180117,ONE,No
26-Apr-22 1658,UNIT_DISCHARGE,Discharge,Export,MAEU6002115,STS06,V-MSC180117-201052,Y-AECY-1H03209C1,MSC180117,ONE,Yes
26-Apr-22 1658,UNIT_DISCHARGE,Discharge,Export,TRLU6005944,STS06,V-MSC180117-780414,Y-AECY-1H01005C1,MSC180117,ONE,No
26-Apr-22 1659,UNIT_LOAD,Load,Transship,HLCU6005633,STS05,Y-AECY-WB02610C1,V-MSC180117-311835,,ONE,Yes
26-Apr-22 1659,UNIT_DISCHARGE,Discharge,Import,MSCU6005358,STS01,V-MSC180117-917560,Y-AECY-1H03802C1,MSC180117,ONE,No
26-Apr-22 1700,UNIT_LOAD,Load,Export,MSCU6003261,STS05,Y-AECY-DMY00105C2,V-MSC180117-957922,MSC180117,ONE,No
26-Apr-22 1700,UNIT_DISCHARGE,Discharge,Import,CMAU6005945,STS05,V-MSC180117-177926,Y-AECY-1H02403C2,MSC180117,ONE,No
26-Apr-22 1701,UNIT_RESTOW,Restow,Export,OOLU6005743,STS05,Y-AECY-1K02409C1,Y-AECY-DMY00506C1,MSC180117,ONE,No
26-Apr-22 1701,UNIT_RESTOW,Restow,Import,TRLU6004041,STS01,Y-AECY-WB03902C1,Y-AECY-DMY00405C1,MSC180117,ONE,No
26-Apr-22 1702,UNIT_RESTOW,Restow,Import,CMAU6002547,STS01,Y-AECY-1K02509C1,Y-AECY-DMY02007C1,MSC180117,ONE,No
26-Apr-22 1702,UNIT_LOAD,Load,Transship,MAEU6000114,STS03,Y-AECY-WB01602C1,V-MSC180117-393222,MSC180117,ONE,No
26-Apr-22 1702,UNIT_RESTOW,Restow,Import,OOLU6004687,STS06,Y-AECY-1H01001C1,Y-AECY-1F02305C1,MSC180117,ONE,Yes
26-Apr-22 1703,UNIT_DISCHARGE,Discharge,Transship,MSCU6003372,STS01,V-MSC180117-621889,Y-AECY-1H01103C2,MSC180117,ONE,No
26-Apr-22 1704,UNIT_LOAD,Load,Export,ONEY6005762,STS06,Y-AECY-WB02502C1,V-MSC180117-491762,MSC180117,ONE,Yes
